race_id,race_date,track,race_no,race_type,ticket_type,combination,odds,market_rank,odds_status,total_votes,odds_as_of,odds_phase,odds_source,odds_source_url,captured_at_utc
5620250518010012,2025-05-18,岸和田競輪,12,Ｓ級初日特選,3連複,2=4=7,38.8,17,available,31359,2025/05/18 16:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010012/?pageType=odds,2026-08-31T07:50:52.878913+00:00
5620250518010012,2025-05-18,岸和田競輪,12,Ｓ級初日特選,3連複,2=5=6,40.4,18,available,31359,2025/05/18 16:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010012/?pageType=odds,2026-08-31T07:50:52.878913+00:00
5620250518010012,2025-05-18,岸和田競輪,12,Ｓ級初日特選,3連複,2=5=7,12.2,4,available,31359,2025/05/18 16:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010012/?pageType=odds,2026-08-31T07:50:52.878913+00:00
5620250518010012,2025-05-18,岸和田競輪,12,Ｓ級初日特選,3連複,2=6=7,94.8,30,available,31359,2025/05/18 16:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010012/?pageType=odds,2026-08-31T07:50:52.878913+00:00
5620250518010012,2025-05-18,岸和田競輪,12,Ｓ級初日特選,3連複,3=4=5,15.1,5,available,31359,2025/05/18 16:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010012/?pageType=odds,2026-08-31T07:50:52.878913+00:00
5620250518010012,2025-05-18,岸和田競輪,12,Ｓ級初日特選,3連複,3=4=6,94.8,30,available,31359,2025/05/18 16:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010012/?pageType=odds,2026-08-31T07:50:52.878913+00:00
5620250518010012,2025-05-18,岸和田競輪,12,Ｓ級初日特選,3連複,3=4=7,37.2,16,available,31359,2025/05/18 16:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010012/?pageType=odds,2026-08-31T07:50:52.878913+00:00
5620250518010012,2025-05-18,岸和田競輪,12,Ｓ級初日特選,3連複,3=5=6,40.9,19,available,31359,2025/05/18 16:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010012/?pageType=odds,2026-08-31T07:50:52.878913+00:00
5620250518010012,2025-05-18,岸和田競輪,12,Ｓ級初日特選,3連複,3=5=7,3.5,1,available,31359,2025/05/18 16:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010012/?pageType=odds,2026-08-31T07:50:52.878913+00:00
5620250518010012,2025-05-18,岸和田競輪,12,Ｓ級初日特選,3連複,3=6=7,155.7,34,available,31359,2025/05/18 16:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010012/?pageType=odds,2026-08-31T07:50:52.878913+00:00
5620250518010012,2025-05-18,岸和田競輪,12,Ｓ級初日特選,3連複,4=5=6,81.3,27,available,31359,2025/05/18 16:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010012/?pageType=odds,2026-08-31T07:50:52.878913+00:00
5620250518010012,2025-05-18,岸和田競輪,12,Ｓ級初日特選,3連複,4=5=7,7.9,2,available,31359,2025/05/18 16:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010012/?pageType=odds,2026-08-31T07:50:52.878913+00:00
5620250518010012,2025-05-18,岸和田競輪,12,Ｓ級初日特選,3連複,4=6=7,101.3,33,available,31359,2025/05/18 16:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010012/?pageType=odds,2026-08-31T07:50:52.878913+00:00
5620250518010012,2025-05-18,岸和田競輪,12,Ｓ級初日特選,3連複,5=6=7,47.7,21,available,31359,2025/05/18 16:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010012/?pageType=odds,2026-08-31T07:50:52.878913+00:00
6120250518010008,2025-05-18,玉野競輪,8,Ｓ級予選,3連複,1=2=3,80.6,17,available,30743,2025/05/18 18:40,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010008/?pageType=odds,2026-08-31T07:50:53.645765+00:00
6120250518010008,2025-05-18,玉野競輪,8,Ｓ級予選,3連複,1=2=4,37.0,10,available,30743,2025/05/18 18:40,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010008/?pageType=odds,2026-08-31T07:50:53.645765+00:00
6120250518010008,2025-05-18,玉野競輪,8,Ｓ級予選,3連複,1=2=5,72.5,15,available,30743,2025/05/18 18:40,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010008/?pageType=odds,2026-08-31T07:50:53.645765+00:00
6120250518010008,2025-05-18,玉野競輪,8,Ｓ級予選,3連複,1=2=6,277.7,31,available,30743,2025/05/18 18:40,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010008/?pageType=odds,2026-08-31T07:50:53.645765+00:00
6120250518010008,2025-05-18,玉野競輪,8,Ｓ級予選,3連複,1=2=7,67.4,12,available,30743,2025/05/18 18:40,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010008/?pageType=odds,2026-08-31T07:50:53.645765+00:00
6120250518010008,2025-05-18,玉野競輪,8,Ｓ級予選,3連複,1=3=4,3.3,1,available,30743,2025/05/18 18:40,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010008/?pageType=odds,2026-08-31T07:50:53.645765+00:00
6120250518010008,2025-05-18,玉野競輪,8,Ｓ級予選,3連複,1=3=5,11.6,6,available,30743,2025/05/18 18:40,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010008/?pageType=odds,2026-08-31T07:50:53.645765+00:00
6120250518010008,2025-05-18,玉野競輪,8,Ｓ級予選,3連複,1=3=6,122.6,21,available,30743,2025/05/18 18:40,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010008/?pageType=odds,2026-08-31T07:50:53.645765+00:00
6120250518010008,2025-05-18,玉野競輪,8,Ｓ級予選,3連複,1=3=7,24.5,9,available,30743,2025/05/18 18:40,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010008/?pageType=odds,2026-08-31T07:50:53.645765+00:00
6120250518010008,2025-05-18,玉野競輪,8,Ｓ級予選,3連複,1=4=5,7.9,5,available,30743,2025/05/18 18:40,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010008/?pageType=odds,2026-08-31T07:50:53.645765+00:00
6120250518010008,2025-05-18,玉野競輪,8,Ｓ級予選,3連複,1=4=6,94.4,19,available,30743,2025/05/18 18:40,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010008/?pageType=odds,2026-08-31T07:50:53.645765+00:00
6120250518010008,2025-05-18,玉野競輪,8,Ｓ級予選,3連複,1=4=7,18.0,7,available,30743,2025/05/18 18:40,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010008/?pageType=odds,2026-08-31T07:50:53.645765+00:00
6120250518010008,2025-05-18,玉野競輪,8,Ｓ級予選,3連複,1=5=6,71.8,14,available,30743,2025/05/18 18:40,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010008/?pageType=odds,2026-08-31T07:50:53.645765+00:00
6120250518010008,2025-05-18,玉野競輪,8,Ｓ級予選,3連複,1=5=7,6.7,3,available,30743,2025/05/18 18:40,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010008/?pageType=odds,2026-08-31T07:50:53.645765+00:00
6120250518010008,2025-05-18,玉野競輪,8,Ｓ級予選,3連複,1=6=7,100.2,20,available,30743,2025/05/18 18:40,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010008/?pageType=odds,2026-08-31T07:50:53.645765+00:00
6120250518010008,2025-05-18,玉野競輪,8,Ｓ級予選,3連複,2=3=4,7.0,4,available,30743,2025/05/18 18:40,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010008/?pageType=odds,2026-08-31T07:50:53.645765+00:00
6120250518010008,2025-05-18,玉野競輪,8,Ｓ級予選,3連複,2=3=5,136.4,22,available,30743,2025/05/18 18:40,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010008/?pageType=odds,2026-08-31T07:50:53.645765+00:00
6120250518010008,2025-05-18,玉野競輪,8,Ｓ級予選,3連複,2=3=6,288.2,32,available,30743,2025/05/18 18:40,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010008/?pageType=odds,2026-08-31T07:50:53.645765+00:00
6120250518010008,2025-05-18,玉野競輪,8,Ｓ級予選,3連複,2=3=7,207.7,28,available,30743,2025/05/18 18:40,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010008/?pageType=odds,2026-08-31T07:50:53.645765+00:00
6120250518010008,2025-05-18,玉野競輪,8,Ｓ級予選,3連複,2=4=5,79.7,16,available,30743,2025/05/18 18:40,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010008/?pageType=odds,2026-08-31T07:50:53.645765+00:00
6120250518010008,2025-05-18,玉野競輪,8,Ｓ級予選,3連複,2=4=6,148.7,24,available,30743,2025/05/18 18:40,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010008/?pageType=odds,2026-08-31T07:50:53.645765+00:00
6120250518010008,2025-05-18,玉野競輪,8,Ｓ級予選,3連複,2=4=7,136.4,22,available,30743,2025/05/18 18:40,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010008/?pageType=odds,2026-08-31T07:50:53.645765+00:00
6120250518010008,2025-05-18,玉野競輪,8,Ｓ級予選,3連複,2=5=6,365.9,34,available,30743,2025/05/18 18:40,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010008/?pageType=odds,2026-08-31T07:50:53.645765+00:00
6120250518010008,2025-05-18,玉野競輪,8,Ｓ級予選,3連複,2=5=7,174.6,26,available,30743,2025/05/18 18:40,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010008/?pageType=odds,2026-08-31T07:50:53.645765+00:00
6120250518010008,2025-05-18,玉野競輪,8,Ｓ級予選,3連複,2=6=7,512.3,35,available,30743,2025/05/18 18:40,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010008/?pageType=odds,2026-08-31T07:50:53.645765+00:00
6120250518010008,2025-05-18,玉野競輪,8,Ｓ級予選,3連複,3=4=5,6.4,2,available,30743,2025/05/18 18:40,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010008/?pageType=odds,2026-08-31T07:50:53.645765+00:00
6120250518010008,2025-05-18,玉野競輪,8,Ｓ級予選,3連複,3=4=6,42.7,11,available,30743,2025/05/18 18:40,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010008/?pageType=odds,2026-08-31T07:50:53.645765+00:00
6120250518010008,2025-05-18,玉野競輪,8,Ｓ級予選,3連複,3=4=7,20.9,8,available,30743,2025/05/18 18:40,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010008/?pageType=odds,2026-08-31T07:50:53.645765+00:00
6120250518010008,2025-05-18,玉野競輪,8,Ｓ級予選,3連複,3=5=6,202.2,27,available,30743,2025/05/18 18:40,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010008/?pageType=odds,2026-08-31T07:50:53.645765+00:00
6120250518010008,2025-05-18,玉野競輪,8,Ｓ級予選,3連複,3=5=7,91.8,18,available,30743,2025/05/18 18:40,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010008/?pageType=odds,2026-08-31T07:50:53.645765+00:00
6120250518010008,2025-05-18,玉野競輪,8,Ｓ級予選,3連複,3=6=7,349.3,33,available,30743,2025/05/18 18:40,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010008/?pageType=odds,2026-08-31T07:50:53.645765+00:00
6120250518010008,2025-05-18,玉野競輪,8,Ｓ級予選,3連複,4=5=6,151.6,25,available,30743,2025/05/18 18:40,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010008/?pageType=odds,2026-08-31T07:50:53.645765+00:00
6120250518010008,2025-05-18,玉野競輪,8,Ｓ級予選,3連複,4=5=7,71.1,13,available,30743,2025/05/18 18:40,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010008/?pageType=odds,2026-08-31T07:50:53.645765+00:00
6120250518010008,2025-05-18,玉野競輪,8,Ｓ級予選,3連複,4=6=7,213.4,29,available,30743,2025/05/18 18:40,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010008/?pageType=odds,2026-08-31T07:50:53.645765+00:00
6120250518010008,2025-05-18,玉野競輪,8,Ｓ級予選,3連複,5=6=7,242.7,30,available,30743,2025/05/18 18:40,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010008/?pageType=odds,2026-08-31T07:50:53.645765+00:00
6120250518010009,2025-05-18,玉野競輪,9,Ｓ級予選,3連複,1=2=3,102.2,28,available,33251,2025/05/18 19:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010009/?pageType=odds,2026-08-31T07:50:53.950540+00:00
6120250518010009,2025-05-18,玉野競輪,9,Ｓ級予選,3連複,1=2=4,106.1,29,available,33251,2025/05/18 19:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010009/?pageType=odds,2026-08-31T07:50:53.950540+00:00
6120250518010009,2025-05-18,玉野競輪,9,Ｓ級予選,3連複,1=2=5,21.6,8,available,33251,2025/05/18 19:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010009/?pageType=odds,2026-08-31T07:50:53.950540+00:00
6120250518010009,2025-05-18,玉野競輪,9,Ｓ級予選,3連複,1=2=6,79.6,23,available,33251,2025/05/18 19:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010009/?pageType=odds,2026-08-31T07:50:53.950540+00:00
6120250518010009,2025-05-18,玉野競輪,9,Ｓ級予選,3連複,1=2=7,84.8,24,available,33251,2025/05/18 19:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010009/?pageType=odds,2026-08-31T07:50:53.950540+00:00
6120250518010009,2025-05-18,玉野競輪,9,Ｓ級予選,3連複,1=3=4,55.5,14,available,33251,2025/05/18 19:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010009/?pageType=odds,2026-08-31T07:50:53.950540+00:00
6120250518010009,2025-05-18,玉野競輪,9,Ｓ級予選,3連複,1=3=5,5.0,1,available,33251,2025/05/18 19:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010009/?pageType=odds,2026-08-31T07:50:53.950540+00:00
6120250518010009,2025-05-18,玉野競輪,9,Ｓ級予選,3連複,1=3=6,56.1,15,available,33251,2025/05/18 19:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010009/?pageType=odds,2026-08-31T07:50:53.950540+00:00
6120250518010009,2025-05-18,玉野競輪,9,Ｓ級予選,3連複,1=3=7,8.1,4,available,33251,2025/05/18 19:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010009/?pageType=odds,2026-08-31T07:50:53.950540+00:00
6120250518010009,2025-05-18,玉野競輪,9,Ｓ級予選,3連複,1=4=5,9.0,5,available,33251,2025/05/18 19:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010009/?pageType=odds,2026-08-31T07:50:53.950540+00:00
6120250518010009,2025-05-18,玉野競輪,9,Ｓ級予選,3連複,1=4=6,159.8,34,available,33251,2025/05/18 19:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010009/?pageType=odds,2026-08-31T07:50:53.950540+00:00
6120250518010009,2025-05-18,玉野競輪,9,Ｓ級予選,3連複,1=4=7,39.3,13,available,33251,2025/05/18 19:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010009/?pageType=odds,2026-08-31T07:50:53.950540+00:00
6120250518010009,2025-05-18,玉野競輪,9,Ｓ級予選,3連複,1=5=6,19.7,7,available,33251,2025/05/18 19:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010009/?pageType=odds,2026-08-31T07:50:53.950540+00:00
6120250518010009,2025-05-18,玉野競輪,9,Ｓ級予選,3連複,1=5=7,5.2,2,available,33251,2025/05/18 19:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010009/?pageType=odds,2026-08-31T07:50:53.950540+00:00
6120250518010009,2025-05-18,玉野競輪,9,Ｓ級予選,3連複,1=6=7,99.3,27,available,33251,2025/05/18 19:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010009/?pageType=odds,2026-08-31T07:50:53.950540+00:00
6120250518010009,2025-05-18,玉野競輪,9,Ｓ級予選,3連複,2=3=4,140.8,33,available,33251,2025/05/18 19:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010009/?pageType=odds,2026-08-31T07:50:53.950540+00:00
6120250518010009,2025-05-18,玉野競輪,9,Ｓ級予選,3連複,2=3=5,77.4,20,available,33251,2025/05/18 19:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010009/?pageType=odds,2026-08-31T07:50:53.950540+00:00
6120250518010009,2025-05-18,玉野競輪,9,Ｓ級予選,3連複,2=3=6,120.4,32,available,33251,2025/05/18 19:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010009/?pageType=odds,2026-08-31T07:50:53.950540+00:00
6120250518010009,2025-05-18,玉野競輪,9,Ｓ級予選,3連複,2=3=7,35.6,10,available,33251,2025/05/18 19:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010009/?pageType=odds,2026-08-31T07:50:53.950540+00:00
6120250518010009,2025-05-18,玉野競輪,9,Ｓ級予選,3連複,2=4=5,79.1,22,available,33251,2025/05/18 19:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010009/?pageType=odds,2026-08-31T07:50:53.950540+00:00
6120250518010009,2025-05-18,玉野競輪,9,Ｓ級予選,3連複,2=4=6,75.5,19,available,33251,2025/05/18 19:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/tamano/racedetail/6120250518010009/?pageType=odds,2026-08-31T07:50:53.950540+00:00
