race_id,race_date,track,race_no,race_type,car_no,player_name,finish_position,finish_text,margin,last200,winning_method,sb,result_comment,result_source_url,result_source,captured_at_utc,raw_row_json
2120260811010007,2026-08-11,弥彦競輪,7,Ｓ級予選,6,丸山 直樹,4,4,３/４車身,11.1,,,,https://keirin.kdreams.jp/yahiko/racedetail/2120260811010007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:34.681955+00:00,"{""cells"": [""注"", ""4"", ""6"", ""丸山 直樹"", ""３/４車身"", ""11.1"", """", """", """"], ""row_class"": []}"
2120260811010007,2026-08-11,弥彦競輪,7,Ｓ級予選,7,本郷 雄三,7,7,３/４車輪,10.9,,,,https://keirin.kdreams.jp/yahiko/racedetail/2120260811010007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:34.681955+00:00,"{""cells"": ["""", ""7"", ""7"", ""本郷 雄三"", ""３/４車輪"", ""10.9"", """", """", """"], ""row_class"": []}"
2120260811010008,2026-08-11,弥彦競輪,8,Ｓ級予選,1,小酒 大勇,3,3,１/４車輪,11.9,,,,https://keirin.kdreams.jp/yahiko/racedetail/2120260811010008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:36.449331+00:00,"{""cells"": [""▲"", ""3"", ""1"", ""小酒 大勇"", ""１/４車輪"", ""11.9"", """", """", """"], ""row_class"": []}"
2120260811010008,2026-08-11,弥彦競輪,8,Ｓ級予選,2,安倍 大成,1,1,,11.6,捲,S,,https://keirin.kdreams.jp/yahiko/racedetail/2120260811010008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:36.449331+00:00,"{""cells"": [""×"", ""1"", ""2"", ""安倍 大成"", """", ""11.6"", ""捲"", ""S"", """"], ""row_class"": []}"
2120260811010008,2026-08-11,弥彦競輪,8,Ｓ級予選,3,張野 幸聖,7,7,３車身,12.0,,,,https://keirin.kdreams.jp/yahiko/racedetail/2120260811010008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:36.449331+00:00,"{""cells"": [""△"", ""7"", ""3"", ""張野 幸聖"", ""３車身"", ""12.0"", """", """", """"], ""row_class"": []}"
2120260811010008,2026-08-11,弥彦競輪,8,Ｓ級予選,4,山本 奨,2,2,３/４車身,12.0,差,,,https://keirin.kdreams.jp/yahiko/racedetail/2120260811010008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:36.449331+00:00,"{""cells"": [""○"", ""2"", ""4"", ""山本 奨"", ""３/４車身"", ""12.0"", ""差"", """", """"], ""row_class"": []}"
2120260811010008,2026-08-11,弥彦競輪,8,Ｓ級予選,5,大矢 将大,5,5,１/４車輪,11.6,,,,https://keirin.kdreams.jp/yahiko/racedetail/2120260811010008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:36.449331+00:00,"{""cells"": [""注"", ""5"", ""5"", ""大矢 将大"", ""１/４車輪"", ""11.6"", """", """", """"], ""row_class"": []}"
2120260811010008,2026-08-11,弥彦競輪,8,Ｓ級予選,6,内山 貴裕,6,6,１車身,11.5,,,,https://keirin.kdreams.jp/yahiko/racedetail/2120260811010008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:36.449331+00:00,"{""cells"": ["""", ""6"", ""6"", ""内山 貴裕"", ""１車身"", ""11.5"", """", """", """"], ""row_class"": []}"
2120260811010008,2026-08-11,弥彦競輪,8,Ｓ級予選,7,青木 瑞樹,4,4,１車輪,12.1,,B,,https://keirin.kdreams.jp/yahiko/racedetail/2120260811010008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:36.449331+00:00,"{""cells"": [""◎"", ""4"", ""7"", ""青木 瑞樹"", ""１車輪"", ""12.1"", """", ""B"", """"], ""row_class"": []}"
2120260811010009,2026-08-11,弥彦競輪,9,Ｓ級予選,1,才迫 開,3,3,１/２車身,11.4,,,,https://keirin.kdreams.jp/yahiko/racedetail/2120260811010009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:38.081698+00:00,"{""cells"": [""×"", ""3"", ""1"", ""才迫 開"", ""１/２車身"", ""11.4"", """", """", """"], ""row_class"": []}"
2120260811010009,2026-08-11,弥彦競輪,9,Ｓ級予選,2,森川 大輔,1,1,,11.5,差,,,https://keirin.kdreams.jp/yahiko/racedetail/2120260811010009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:38.081698+00:00,"{""cells"": [""◎"", ""1"", ""2"", ""森川 大輔"", """", ""11.5"", ""差"", """", """"], ""row_class"": []}"
2120260811010009,2026-08-11,弥彦競輪,9,Ｓ級予選,3,片折 亮太,5,5,１車身,11.2,,,,https://keirin.kdreams.jp/yahiko/racedetail/2120260811010009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:38.081698+00:00,"{""cells"": [""注"", ""5"", ""3"", ""片折 亮太"", ""１車身"", ""11.2"", """", """", """"], ""row_class"": []}"
2120260811010009,2026-08-11,弥彦競輪,9,Ｓ級予選,4,松尾 信太郎,6,6,２車身,11.4,,,,https://keirin.kdreams.jp/yahiko/racedetail/2120260811010009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:38.081698+00:00,"{""cells"": [""△"", ""6"", ""4"", ""松尾 信太郎"", ""２車身"", ""11.4"", """", """", """"], ""row_class"": []}"
2120260811010009,2026-08-11,弥彦競輪,9,Ｓ級予選,5,南部 翔大,2,2,１/４車輪,11.6,逃,SB,,https://keirin.kdreams.jp/yahiko/racedetail/2120260811010009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:38.081698+00:00,"{""cells"": [""○"", ""2"", ""5"", ""南部 翔大"", ""１/４車輪"", ""11.6"", ""逃"", ""SB"", """"], ""row_class"": []}"
2120260811010009,2026-08-11,弥彦競輪,9,Ｓ級予選,6,小池 千啓,7,7,１/２車輪,11.2,,,,https://keirin.kdreams.jp/yahiko/racedetail/2120260811010009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:38.081698+00:00,"{""cells"": ["""", ""7"", ""6"", ""小池 千啓"", ""１/２車輪"", ""11.2"", """", """", """"], ""row_class"": []}"
2120260811010009,2026-08-11,弥彦競輪,9,Ｓ級予選,7,山本 拳也,4,4,３/４車身,11.3,,,,https://keirin.kdreams.jp/yahiko/racedetail/2120260811010009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:38.081698+00:00,"{""cells"": [""▲"", ""4"", ""7"", ""山本 拳也"", ""３/４車身"", ""11.3"", """", """", """"], ""row_class"": []}"
2120260811010010,2026-08-11,弥彦競輪,10,Ｓ級予選,1,徳田 匠,7,7,６車身,12.7,,,,https://keirin.kdreams.jp/yahiko/racedetail/2120260811010010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:39.662940+00:00,"{""cells"": [""×"", ""7"", ""1"", ""徳田 匠"", ""６車身"", ""12.7"", """", """", """"], ""row_class"": []}"
2120260811010010,2026-08-11,弥彦競輪,10,Ｓ級予選,2,青森 伸也,4,4,３/４車身,11.3,,,,https://keirin.kdreams.jp/yahiko/racedetail/2120260811010010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:39.662940+00:00,"{""cells"": [""注"", ""4"", ""2"", ""青森 伸也"", ""３/４車身"", ""11.3"", """", """", """"], ""row_class"": []}"
2120260811010010,2026-08-11,弥彦競輪,10,Ｓ級予選,3,久田 裕也,2,2,３/４車輪,11.7,逃,B,,https://keirin.kdreams.jp/yahiko/racedetail/2120260811010010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:39.662940+00:00,"{""cells"": [""◎"", ""2"", ""3"", ""久田 裕也"", ""３/４車輪"", ""11.7"", ""逃"", ""B"", """"], ""row_class"": []}"
2120260811010010,2026-08-11,弥彦競輪,10,Ｓ級予選,4,西田 雅志,5,5,３/４車輪,11.6,,,,https://keirin.kdreams.jp/yahiko/racedetail/2120260811010010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:39.662940+00:00,"{""cells"": [""▲"", ""5"", ""4"", ""西田 雅志"", ""３/４車輪"", ""11.6"", """", """", """"], ""row_class"": []}"
2120260811010010,2026-08-11,弥彦競輪,10,Ｓ級予選,5,鷲田 幸司,3,3,３/４車身,11.5,,,,https://keirin.kdreams.jp/yahiko/racedetail/2120260811010010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:39.662940+00:00,"{""cells"": [""△"", ""3"", ""5"", ""鷲田 幸司"", ""３/４車身"", ""11.5"", """", """", """"], ""row_class"": []}"
2120260811010010,2026-08-11,弥彦競輪,10,Ｓ級予選,6,坂本 周作,6,6,４車身,11.8,,,,https://keirin.kdreams.jp/yahiko/racedetail/2120260811010010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:39.662940+00:00,"{""cells"": ["""", ""6"", ""6"", ""坂本 周作"", ""４車身"", ""11.8"", """", """", """"], ""row_class"": []}"
2120260811010010,2026-08-11,弥彦競輪,10,Ｓ級予選,7,掛水 泰範,1,1,,11.6,差,S,,https://keirin.kdreams.jp/yahiko/racedetail/2120260811010010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:39.662940+00:00,"{""cells"": [""○"", ""1"", ""7"", ""掛水 泰範"", """", ""11.6"", ""差"", ""S"", """"], ""row_class"": []}"
2120260811010011,2026-08-11,弥彦競輪,11,Ｓ級予選,1,田中 晴基,2,2,１/８車輪,11.9,差,,,https://keirin.kdreams.jp/yahiko/racedetail/2120260811010011/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:41.296652+00:00,"{""cells"": [""○"", ""2"", ""1"", ""田中 晴基"", ""１/８車輪"", ""11.9"", ""差"", """", """"], ""row_class"": []}"
2120260811010011,2026-08-11,弥彦競輪,11,Ｓ級予選,2,松本 憲斗,1,1,,11.8,捲,,,https://keirin.kdreams.jp/yahiko/racedetail/2120260811010011/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:41.296652+00:00,"{""cells"": [""×"", ""1"", ""2"", ""松本 憲斗"", """", ""11.8"", ""捲"", """", """"], ""row_class"": []}"
2120260811010011,2026-08-11,弥彦競輪,11,Ｓ級予選,3,伊藤 裕貴,5,5,３/４車身,12.1,,S,,https://keirin.kdreams.jp/yahiko/racedetail/2120260811010011/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:41.296652+00:00,"{""cells"": [""△"", ""5"", ""3"", ""伊藤 裕貴"", ""３/４車身"", ""12.1"", """", ""S"", """"], ""row_class"": []}"
2120260811010011,2026-08-11,弥彦競輪,11,Ｓ級予選,4,野中 龍之介,,失,,,,B,,https://keirin.kdreams.jp/yahiko/racedetail/2120260811010011/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:41.296652+00:00,"{""cells"": [""◎"", ""失"", ""4"", ""野中 龍之介"", """", """", """", ""B"", """"], ""row_class"": []}"
2120260811010011,2026-08-11,弥彦競輪,11,Ｓ級予選,5,高木 和仁,3,3,１/４車輪,11.8,,,,https://keirin.kdreams.jp/yahiko/racedetail/2120260811010011/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:41.296652+00:00,"{""cells"": [""▲"", ""3"", ""5"", ""高木 和仁"", ""１/４車輪"", ""11.8"", """", """", """"], ""row_class"": []}"
2120260811010011,2026-08-11,弥彦競輪,11,Ｓ級予選,6,西岡 利起,4,4,２車身,12.2,,,,https://keirin.kdreams.jp/yahiko/racedetail/2120260811010011/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:41.296652+00:00,"{""cells"": [""注"", ""4"", ""6"", ""西岡 利起"", ""２車身"", ""12.2"", """", """", """"], ""row_class"": []}"
2120260811010011,2026-08-11,弥彦競輪,11,Ｓ級予選,7,萩原 孝之,,落,,,,,,https://keirin.kdreams.jp/yahiko/racedetail/2120260811010011/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:41.296652+00:00,"{""cells"": ["""", ""落"", ""7"", ""萩原 孝之"", """", """", """", """", """"], ""row_class"": []}"
2120260811010012,2026-08-11,弥彦競輪,12,Ｓ級初特選,1,芦澤 辰弘,1,1,,11.9,差,S,,https://keirin.kdreams.jp/yahiko/racedetail/2120260811010012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:42.902871+00:00,"{""cells"": [""×"", ""1"", ""1"", ""芦澤 辰弘"", """", ""11.9"", ""差"", ""S"", """"], ""row_class"": []}"
2120260811010012,2026-08-11,弥彦競輪,12,Ｓ級初特選,2,笠松 信幸,3,3,１/２車身,11.4,,,,https://keirin.kdreams.jp/yahiko/racedetail/2120260811010012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:42.902871+00:00,"{""cells"": [""◎"", ""3"", ""2"", ""笠松 信幸"", ""１/２車身"", ""11.4"", """", """", """"], ""row_class"": []}"
2120260811010012,2026-08-11,弥彦競輪,12,Ｓ級初特選,3,櫻井 正孝,5,5,１/８車輪,11.7,,,,https://keirin.kdreams.jp/yahiko/racedetail/2120260811010012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:42.902871+00:00,"{""cells"": ["""", ""5"", ""3"", ""櫻井 正孝"", ""１/８車輪"", ""11.7"", """", """", """"], ""row_class"": []}"
2120260811010012,2026-08-11,弥彦競輪,12,Ｓ級初特選,4,藤田 勝也,6,6,１/２車身,11.4,,,,https://keirin.kdreams.jp/yahiko/racedetail/2120260811010012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:42.902871+00:00,"{""cells"": [""△"", ""6"", ""4"", ""藤田 勝也"", ""１/２車身"", ""11.4"", """", """", """"], ""row_class"": []}"
2120260811010012,2026-08-11,弥彦競輪,12,Ｓ級初特選,5,青柳 靖起,7,7,３/４車身,11.7,,,,https://keirin.kdreams.jp/yahiko/racedetail/2120260811010012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:42.902871+00:00,"{""cells"": [""○"", ""7"", ""5"", ""青柳 靖起"", ""３/４車身"", ""11.7"", """", """", """"], ""row_class"": []}"
2120260811010012,2026-08-11,弥彦競輪,12,Ｓ級初特選,6,末木 浩二,4,4,３/４車身,12.1,,B,,https://keirin.kdreams.jp/yahiko/racedetail/2120260811010012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:42.902871+00:00,"{""cells"": [""▲"", ""4"", ""6"", ""末木 浩二"", ""３/４車身"", ""12.1"", """", ""B"", """"], ""row_class"": []}"
2120260811010012,2026-08-11,弥彦競輪,12,Ｓ級初特選,7,新山 将史,2,2,微差,11.7,ク,,,https://keirin.kdreams.jp/yahiko/racedetail/2120260811010012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:42.902871+00:00,"{""cells"": [""注"", ""2"", ""7"", ""新山 将史"", ""微差"", ""11.7"", ""ク"", """", """"], ""row_class"": []}"
8720260811010006,2026-08-11,熊本競輪,6,Ｓ級予選,1,隅田 洋介,5,5,１/２車身,11.0,,,,https://keirin.kdreams.jp/kumamoto/racedetail/8720260811010006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:46.140004+00:00,"{""cells"": ["""", ""5"", ""1"", ""隅田 洋介"", ""１/２車身"", ""11.0"", """", """", """"], ""row_class"": []}"
8720260811010006,2026-08-11,熊本競輪,6,Ｓ級予選,2,中嶋 宣成,2,2,１/４車輪,11.4,逃,B,,https://keirin.kdreams.jp/kumamoto/racedetail/8720260811010006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:46.140004+00:00,"{""cells"": [""◎"", ""2"", ""2"", ""中嶋 宣成"", ""１/４車輪"", ""11.4"", ""逃"", ""B"", """"], ""row_class"": []}"
8720260811010006,2026-08-11,熊本競輪,6,Ｓ級予選,3,長谷部 龍一,6,6,１車身１/２,11.0,,,,https://keirin.kdreams.jp/kumamoto/racedetail/8720260811010006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:46.140004+00:00,"{""cells"": [""×"", ""6"", ""3"", ""長谷部 龍一"", ""１車身１/２"", ""11.0"", """", """", """"], ""row_class"": []}"
8720260811010006,2026-08-11,熊本競輪,6,Ｓ級予選,4,久保田 泰弘,3,3,タイヤ差,11.0,,,,https://keirin.kdreams.jp/kumamoto/racedetail/8720260811010006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:46.140004+00:00,"{""cells"": [""△"", ""3"", ""4"", ""久保田 泰弘"", ""タイヤ差"", ""11.0"", """", """", """"], ""row_class"": []}"
8720260811010006,2026-08-11,熊本競輪,6,Ｓ級予選,5,山本 紳貴,4,4,３/４車身,11.2,,,,https://keirin.kdreams.jp/kumamoto/racedetail/8720260811010006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:46.140004+00:00,"{""cells"": [""注"", ""4"", ""5"", ""山本 紳貴"", ""３/４車身"", ""11.2"", """", """", """"], ""row_class"": []}"
8720260811010006,2026-08-11,熊本競輪,6,Ｓ級予選,6,吉川 起也,7,7,３/４車身,10.9,,,,https://keirin.kdreams.jp/kumamoto/racedetail/8720260811010006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:46.140004+00:00,"{""cells"": [""▲"", ""7"", ""6"", ""吉川 起也"", ""３/４車身"", ""10.9"", """", """", """"], ""row_class"": []}"
8720260811010006,2026-08-11,熊本競輪,6,Ｓ級予選,7,佐々木 和紀,1,1,,11.2,差,S,,https://keirin.kdreams.jp/kumamoto/racedetail/8720260811010006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:46.140004+00:00,"{""cells"": [""○"", ""1"", ""7"", ""佐々木 和紀"", """", ""11.2"", ""差"", ""S"", """"], ""row_class"": []}"
8720260811010007,2026-08-11,熊本競輪,7,Ｓ級予選,1,上田 尭弥,2,2,１/４車輪,11.7,逃,B,,https://keirin.kdreams.jp/kumamoto/racedetail/8720260811010007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:48.042706+00:00,"{""cells"": [""◎"", ""2"", ""1"", ""上田 尭弥"", ""１/４車輪"", ""11.7"", ""逃"", ""B"", """"], ""row_class"": []}"
8720260811010007,2026-08-11,熊本競輪,7,Ｓ級予選,2,佐山 寛明,6,6,１/２車輪,11.2,,,,https://keirin.kdreams.jp/kumamoto/racedetail/8720260811010007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:48.042706+00:00,"{""cells"": [""×"", ""6"", ""2"", ""佐山 寛明"", ""１/２車輪"", ""11.2"", """", """", """"], ""row_class"": []}"
8720260811010007,2026-08-11,熊本競輪,7,Ｓ級予選,3,早坂 秀悟,3,3,３/４車身,11.4,,,,https://keirin.kdreams.jp/kumamoto/racedetail/8720260811010007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:48.042706+00:00,"{""cells"": [""△"", ""3"", ""3"", ""早坂 秀悟"", ""３/４車身"", ""11.4"", """", """", """"], ""row_class"": []}"
8720260811010007,2026-08-11,熊本競輪,7,Ｓ級予選,4,佐方 良行,1,1,,11.6,差,,,https://keirin.kdreams.jp/kumamoto/racedetail/8720260811010007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:48.042706+00:00,"{""cells"": [""○"", ""1"", ""4"", ""佐方 良行"", """", ""11.6"", ""差"", """", """"], ""row_class"": []}"
8720260811010007,2026-08-11,熊本競輪,7,Ｓ級予選,5,松田 治之,7,7,８車身,11.8,,,,https://keirin.kdreams.jp/kumamoto/racedetail/8720260811010007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:48.042706+00:00,"{""cells"": [""▲"", ""7"", ""5"", ""松田 治之"", ""８車身"", ""11.8"", """", """", """"], ""row_class"": []}"
8720260811010007,2026-08-11,熊本競輪,7,Ｓ級予選,6,佐藤 健太,4,4,３/４車輪,11.6,,S,,https://keirin.kdreams.jp/kumamoto/racedetail/8720260811010007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:48.042706+00:00,"{""cells"": ["""", ""4"", ""6"", ""佐藤 健太"", ""３/４車輪"", ""11.6"", """", ""S"", """"], ""row_class"": []}"
8720260811010007,2026-08-11,熊本競輪,7,Ｓ級予選,7,庄子 信弘,5,5,１/２車輪,11.2,,,,https://keirin.kdreams.jp/kumamoto/racedetail/8720260811010007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:48.042706+00:00,"{""cells"": [""注"", ""5"", ""7"", ""庄子 信弘"", ""１/２車輪"", ""11.2"", """", """", """"], ""row_class"": []}"
8720260811010008,2026-08-11,熊本競輪,8,Ｓ級予選,1,土屋 壮登,2,2,１/２車輪,11.4,ク,,,https://keirin.kdreams.jp/kumamoto/racedetail/8720260811010008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:49.786872+00:00,"{""cells"": [""◎"", ""2"", ""1"", ""土屋 壮登"", ""１/２車輪"", ""11.4"", ""ク"", """", """"], ""row_class"": []}"
