race_id,race_date,track,race_no,race_type,start_time,deadline,source_url,captured_at_utc,car_no,player_name,player_profile,prefecture,age,term,class,style,gear,score,s_count,b_count,nige_count,makuri_count,sashi_count,mark_count,first_count,second_count,third_count,outside_count,win_rate,top2_rate,top3_rate,prediction_mark,evaluation,raw_row_json,predicted_line_formation,line_status,line_provider,line_source,line_id,line_position,line_size,line_role
1120260415010011,2026-04-15,函館競輪,11,Ｓ級予選,20:01,19:56,https://keirin.kdreams.jp/hakodate/racedetail/1120260415010011/?pageType=result,2026-08-29T04:04:15.770452+00:00,5,山岸 佳太,茨 城/36/107,茨城,36,107,S1,両,3.92,106.04,1,4,3,2,2,2,4,5,3,10,18.1,40.9,54.5,◎,3,"{""cells"": [""◎"", """", ""3"", ""5"", ""5"", ""山岸 佳太 茨 城/36/107"", ""S1"", ""両"", ""3.92"", ""106.04"", ""1"", ""4"", ""3"", ""2"", ""2"", ""2"", ""4"", ""5"", ""3"", ""10"", ""18.1"", ""40.9"", ""54.5""], ""row_class"": [""n5""]}",4-1/3/5-2-7/6,published,北競,楽天Kドリームス 並び予想,3,1,3,押え先
1120260415010011,2026-04-15,函館競輪,11,Ｓ級予選,20:01,19:56,https://keirin.kdreams.jp/hakodate/racedetail/1120260415010011/?pageType=result,2026-08-29T04:04:15.770452+00:00,6,中村 昌弘,広 島/49/81,広島,49,81,S2,追,3.92,94.23,1,0,0,0,2,2,1,3,0,22,3.8,15.3,15.3,▲,6,"{""cells"": [""▲"", """", ""6"", ""6"", ""6"", ""中村 昌弘 広 島/49/81"", ""S2"", ""追"", ""3.92"", ""94.23"", ""1"", ""0"", ""0"", ""0"", ""2"", ""2"", ""1"", ""3"", ""0"", ""22"", ""3.8"", ""15.3"", ""15.3""], ""row_class"": [""n6""]}",4-1/3/5-2-7/6,published,北競,楽天Kドリームス 並び予想,4,1,1,追上
1120260415010011,2026-04-15,函館競輪,11,Ｓ級予選,20:01,19:56,https://keirin.kdreams.jp/hakodate/racedetail/1120260415010011/?pageType=result,2026-08-29T04:04:15.770452+00:00,7,上原 龍,長 野/41/95,長野,41,95,S2,追,3.92,95.62,4,0,0,0,2,0,1,1,4,21,3.7,7.4,22.2,,5,"{""cells"": ["""", """", ""5"", ""7"", ""上原 龍 長 野/41/95"", ""S2"", ""追"", ""3.92"", ""95.62"", ""4"", ""0"", ""0"", ""0"", ""2"", ""0"", ""1"", ""1"", ""4"", ""21"", ""3.7"", ""7.4"", ""22.2""], ""row_class"": [""n7""]}",4-1/3/5-2-7/6,published,北競,楽天Kドリームス 並び予想,3,3,3,追込
4520260415010006,2026-04-15,豊橋競輪,6,Ｓ級予選,12:56,12:51,https://keirin.kdreams.jp/toyohashi/racedetail/4520260415010006/?pageType=result,2026-08-29T04:04:17.657030+00:00,1,長尾 拳太,岐 阜/32/103,岐阜,32,103,S1,両,3.93,102.47,5,0,0,1,4,2,3,4,4,13,12.5,29.1,45.8,○,4,"{""cells"": [""○"", """", ""4"", ""1"", ""1"", ""長尾 拳太 岐 阜/32/103"", ""S1"", ""両"", ""3.93"", ""102.47"", ""5"", ""0"", ""0"", ""1"", ""4"", ""2"", ""3"", ""4"", ""4"", ""13"", ""12.5"", ""29.1"", ""45.8""], ""row_class"": [""n1""]}",4-1/7-2/3-5-6,published,中部競輪,楽天Kドリームス 並び予想,1,2,2,追込
4520260415010006,2026-04-15,豊橋競輪,6,Ｓ級予選,12:56,12:51,https://keirin.kdreams.jp/toyohashi/racedetail/4520260415010006/?pageType=result,2026-08-29T04:04:17.657030+00:00,2,伊勢崎 彰大,千 葉/47/81,千葉,47,81,S2,追,3.85,97.50,3,0,0,0,3,2,0,5,5,22,0.0,15.6,31.2,,5,"{""cells"": ["""", """", ""5"", ""2"", ""2"", ""伊勢崎 彰大 千 葉/47/81"", ""S2"", ""追"", ""3.85"", ""97.50"", ""3"", ""0"", ""0"", ""0"", ""3"", ""2"", ""0"", ""5"", ""5"", ""22"", ""0.0"", ""15.6"", ""31.2""], ""row_class"": [""n2""]}",4-1/7-2/3-5-6,published,中部競輪,楽天Kドリームス 並び予想,2,2,2,追込
4520260415010006,2026-04-15,豊橋競輪,6,Ｓ級予選,12:56,12:51,https://keirin.kdreams.jp/toyohashi/racedetail/4520260415010006/?pageType=result,2026-08-29T04:04:17.657030+00:00,3,青木 瑞樹,岡 山/26/123,岡山,26,123,S2,逃,3.92,100.50,2,11,5,3,0,0,4,4,1,15,16.6,33.3,37.5,△,4,"{""cells"": [""△"", """", ""4"", ""3"", ""3"", ""青木 瑞樹 岡 山/26/123"", ""S2"", ""逃"", ""3.92"", ""100.50"", ""2"", ""11"", ""5"", ""3"", ""0"", ""0"", ""4"", ""4"", ""1"", ""15"", ""16.6"", ""33.3"", ""37.5""], ""row_class"": [""n3""]}",4-1/7-2/3-5-6,published,中部競輪,楽天Kドリームス 並び予想,3,1,3,押え先
4520260415010006,2026-04-15,豊橋競輪,6,Ｓ級予選,12:56,12:51,https://keirin.kdreams.jp/toyohashi/racedetail/4520260415010006/?pageType=result,2026-08-29T04:04:17.657030+00:00,4,纐纈 洸翔,愛 知/23/121,愛知,23,121,S1,両,3.92,103.37,0,2,1,2,5,0,6,2,3,13,25.0,33.3,45.8,◎,4,"{""cells"": [""◎"", """", ""4"", ""4"", ""4"", ""纐纈 洸翔 愛 知/23/121"", ""S1"", ""両"", ""3.92"", ""103.37"", ""0"", ""2"", ""1"", ""2"", ""5"", ""0"", ""6"", ""2"", ""3"", ""13"", ""25.0"", ""33.3"", ""45.8""], ""row_class"": [""n4""]}",4-1/7-2/3-5-6,published,中部競輪,楽天Kドリームス 並び予想,1,1,2,自在
4520260415010006,2026-04-15,豊橋競輪,6,Ｓ級予選,12:56,12:51,https://keirin.kdreams.jp/toyohashi/racedetail/4520260415010006/?pageType=result,2026-08-29T04:04:17.657030+00:00,5,高津 晃治,岡 山/46/87,岡山,46,87,S2,追,3.92,101.34,1,0,0,0,3,2,3,2,7,17,10.3,17.2,41.3,×,4,"{""cells"": [""×"", """", ""4"", ""5"", ""5"", ""高津 晃治 岡 山/46/87"", ""S2"", ""追"", ""3.92"", ""101.34"", ""1"", ""0"", ""0"", ""0"", ""3"", ""2"", ""3"", ""2"", ""7"", ""17"", ""10.3"", ""17.2"", ""41.3""], ""row_class"": [""n5""]}",4-1/7-2/3-5-6,published,中部競輪,楽天Kドリームス 並び予想,3,2,3,追込
4520260415010006,2026-04-15,豊橋競輪,6,Ｓ級予選,12:56,12:51,https://keirin.kdreams.jp/toyohashi/racedetail/4520260415010006/?pageType=result,2026-08-29T04:04:17.657030+00:00,6,合志 正臣,熊 本/48/81,熊本,48,81,S2,追,3.92,93.25,1,0,0,0,2,0,1,1,0,25,3.7,7.4,7.4,▲,6,"{""cells"": [""▲"", """", ""6"", ""6"", ""6"", ""合志 正臣 熊 本/48/81"", ""S2"", ""追"", ""3.92"", ""93.25"", ""1"", ""0"", ""0"", ""0"", ""2"", ""0"", ""1"", ""1"", ""0"", ""25"", ""3.7"", ""7.4"", ""7.4""], ""row_class"": [""n6""]}",4-1/7-2/3-5-6,published,中部競輪,楽天Kドリームス 並び予想,3,3,3,追込
4520260415010006,2026-04-15,豊橋競輪,6,Ｓ級予選,12:56,12:51,https://keirin.kdreams.jp/toyohashi/racedetail/4520260415010006/?pageType=result,2026-08-29T04:04:17.657030+00:00,7,近藤 隆司,千 葉/42/90,千葉,42,90,S2,両,3.92,99.23,0,2,0,5,3,0,7,1,5,13,26.9,30.7,50.0,注,4,"{""cells"": [""注"", """", ""4"", ""7"", ""近藤 隆司 千 葉/42/90"", ""S2"", ""両"", ""3.92"", ""99.23"", ""0"", ""2"", ""0"", ""5"", ""3"", ""0"", ""7"", ""1"", ""5"", ""13"", ""26.9"", ""30.7"", ""50.0""], ""row_class"": [""n7""]}",4-1/7-2/3-5-6,published,中部競輪,楽天Kドリームス 並び予想,2,1,2,自在
4520260415010007,2026-04-15,豊橋競輪,7,Ｓ級予選,13:26,13:21,https://keirin.kdreams.jp/toyohashi/racedetail/4520260415010007/?pageType=result,2026-08-29T04:04:19.477559+00:00,1,南部 翔大,大 阪/25/125,大阪,25,125,S2,逃,3.92,101.30,16,15,6,4,1,0,6,5,2,13,23.0,42.3,50.0,◎,4,"{""cells"": [""◎"", """", ""4"", ""1"", ""1"", ""南部 翔大 大 阪/25/125"", ""S2"", ""逃"", ""3.92"", ""101.30"", ""16"", ""15"", ""6"", ""4"", ""1"", ""0"", ""6"", ""5"", ""2"", ""13"", ""23.0"", ""42.3"", ""50.0""], ""row_class"": [""n1""]}",1-4-6/5-2/7-3,published,中部競輪,楽天Kドリームス 並び予想,1,1,3,先行
4520260415010007,2026-04-15,豊橋競輪,7,Ｓ級予選,13:26,13:21,https://keirin.kdreams.jp/toyohashi/racedetail/4520260415010007/?pageType=result,2026-08-29T04:04:19.477559+00:00,2,箱田 優樹,青 森/35/98,青森,35,98,S2,追,3.92,104.14,2,0,0,0,3,3,1,5,5,11,4.5,27.2,50.0,×,3,"{""cells"": [""×"", """", ""3"", ""2"", ""2"", ""箱田 優樹 青 森/35/98"", ""S2"", ""追"", ""3.92"", ""104.14"", ""2"", ""0"", ""0"", ""0"", ""3"", ""3"", ""1"", ""5"", ""5"", ""11"", ""4.5"", ""27.2"", ""50.0""], ""row_class"": [""n2""]}",1-4-6/5-2/7-3,published,中部競輪,楽天Kドリームス 並び予想,2,2,2,追込
4520260415010007,2026-04-15,豊橋競輪,7,Ｓ級予選,13:26,13:21,https://keirin.kdreams.jp/toyohashi/racedetail/4520260415010007/?pageType=result,2026-08-29T04:04:19.477559+00:00,3,古川 尚耶,栃 木/40/92,栃木,40,92,S2,追,3.92,101.70,5,0,0,0,4,5,3,6,3,18,10.0,30.0,40.0,注,4,"{""cells"": [""注"", """", ""4"", ""3"", ""3"", ""古川 尚耶 栃 木/40/92"", ""S2"", ""追"", ""3.92"", ""101.70"", ""5"", ""0"", ""0"", ""0"", ""4"", ""5"", ""3"", ""6"", ""3"", ""18"", ""10.0"", ""30.0"", ""40.0""], ""row_class"": [""n3""]}",1-4-6/5-2/7-3,published,中部競輪,楽天Kドリームス 並び予想,3,2,2,追込
4520260415010007,2026-04-15,豊橋競輪,7,Ｓ級予選,13:26,13:21,https://keirin.kdreams.jp/toyohashi/racedetail/4520260415010007/?pageType=result,2026-08-29T04:04:19.477559+00:00,4,鈴木 伸之,愛 知/45/87,愛知,45,87,S2,追,3.92,99.26,1,0,0,0,3,0,3,0,4,19,11.5,11.5,26.9,○,4,"{""cells"": [""○"", """", ""4"", ""4"", ""4"", ""鈴木 伸之 愛 知/45/87"", ""S2"", ""追"", ""3.92"", ""99.26"", ""1"", ""0"", ""0"", ""0"", ""3"", ""0"", ""3"", ""0"", ""4"", ""19"", ""11.5"", ""11.5"", ""26.9""], ""row_class"": [""n4""]}",1-4-6/5-2/7-3,published,中部競輪,楽天Kドリームス 並び予想,1,2,3,追込
4520260415010007,2026-04-15,豊橋競輪,7,Ｓ級予選,13:26,13:21,https://keirin.kdreams.jp/toyohashi/racedetail/4520260415010007/?pageType=result,2026-08-29T04:04:19.477559+00:00,5,橋本 智昭,宮 城/43/99,宮城,43,99,S2,逃,3.92,97.10,2,7,2,2,1,0,2,3,3,13,9.5,23.8,38.0,△,5,"{""cells"": [""△"", """", ""5"", ""5"", ""5"", ""橋本 智昭 宮 城/43/99"", ""S2"", ""逃"", ""3.92"", ""97.10"", ""2"", ""7"", ""2"", ""2"", ""1"", ""0"", ""2"", ""3"", ""3"", ""13"", ""9.5"", ""23.8"", ""38.0""], ""row_class"": [""n5""]}",1-4-6/5-2/7-3,published,中部競輪,楽天Kドリームス 並び予想,2,1,2,押え先
4520260415010007,2026-04-15,豊橋競輪,7,Ｓ級予選,13:26,13:21,https://keirin.kdreams.jp/toyohashi/racedetail/4520260415010007/?pageType=result,2026-08-29T04:04:19.477559+00:00,6,鈴木 幸紀,三 重/50/78,三重,50,78,S2,追,3.92,91.89,0,0,0,0,0,0,0,0,2,35,0.0,0.0,5.4,▲,6,"{""cells"": [""▲"", """", ""6"", ""6"", ""6"", ""鈴木 幸紀 三 重/50/78"", ""S2"", ""追"", ""3.92"", ""91.89"", ""0"", ""0"", ""0"", ""0"", ""0"", ""0"", ""0"", ""0"", ""2"", ""35"", ""0.0"", ""0.0"", ""5.4""], ""row_class"": [""n6""]}",1-4-6/5-2/7-3,published,中部競輪,楽天Kドリームス 並び予想,1,3,3,追込
4520260415010007,2026-04-15,豊橋競輪,7,Ｓ級予選,13:26,13:21,https://keirin.kdreams.jp/toyohashi/racedetail/4520260415010007/?pageType=result,2026-08-29T04:04:19.477559+00:00,7,熊崎 麻人,埼 玉/26/123,埼玉,26,123,S2,逃,3.92,98.59,8,13,1,4,1,0,2,4,4,22,6.2,18.7,31.2,,5,"{""cells"": ["""", """", ""5"", ""7"", ""熊崎 麻人 埼 玉/26/123"", ""S2"", ""逃"", ""3.92"", ""98.59"", ""8"", ""13"", ""1"", ""4"", ""1"", ""0"", ""2"", ""4"", ""4"", ""22"", ""6.2"", ""18.7"", ""31.2""], ""row_class"": [""n7""]}",1-4-6/5-2/7-3,published,中部競輪,楽天Kドリームス 並び予想,3,1,2,押え先
4520260415010008,2026-04-15,豊橋競輪,8,Ｓ級予選,13:56,13:51,https://keirin.kdreams.jp/toyohashi/racedetail/4520260415010008/?pageType=result,2026-08-29T04:04:21.306463+00:00,1,瓜生 崇智,熊 本/31/109,熊本,31,109,S2,追,3.92,103.00,17,0,0,0,15,1,12,4,5,11,37.5,50.0,65.6,○,4,"{""cells"": [""○"", """", ""4"", ""1"", ""1"", ""瓜生 崇智 熊 本/31/109"", ""S2"", ""追"", ""3.92"", ""103.00"", ""17"", ""0"", ""0"", ""0"", ""15"", ""1"", ""12"", ""4"", ""5"", ""11"", ""37.5"", ""50.0"", ""65.6""], ""row_class"": [""n1""]}",5-1/4-2/3-7-6,published,中部競輪,楽天Kドリームス 並び予想,1,2,2,追込
4520260415010008,2026-04-15,豊橋競輪,8,Ｓ級予選,13:56,13:51,https://keirin.kdreams.jp/toyohashi/racedetail/4520260415010008/?pageType=result,2026-08-29T04:04:21.306463+00:00,2,松岡 篤哉,岐 阜/43/97,岐阜,43,97,S2,両,3.92,102.45,0,5,2,2,4,1,6,3,1,13,26.0,39.1,43.4,×,4,"{""cells"": [""×"", """", ""4"", ""2"", ""2"", ""松岡 篤哉 岐 阜/43/97"", ""S2"", ""両"", ""3.92"", ""102.45"", ""0"", ""5"", ""2"", ""2"", ""4"", ""1"", ""6"", ""3"", ""1"", ""13"", ""26.0"", ""39.1"", ""43.4""], ""row_class"": [""n2""]}",5-1/4-2/3-7-6,published,中部競輪,楽天Kドリームス 並び予想,2,2,2,追込
4520260415010008,2026-04-15,豊橋競輪,8,Ｓ級予選,13:56,13:51,https://keirin.kdreams.jp/toyohashi/racedetail/4520260415010008/?pageType=result,2026-08-29T04:04:21.306463+00:00,3,幸田 望夢,栃 木/26/115,栃木,26,115,S2,逃,3.92,97.00,3,8,3,0,0,0,1,2,2,19,4.1,12.5,20.8,▲,5,"{""cells"": [""▲"", """", ""5"", ""3"", ""3"", ""幸田 望夢 栃 木/26/115"", ""S2"", ""逃"", ""3.92"", ""97.00"", ""3"", ""8"", ""3"", ""0"", ""0"", ""0"", ""1"", ""2"", ""2"", ""19"", ""4.1"", ""12.5"", ""20.8""], ""row_class"": [""n3""]}",5-1/4-2/3-7-6,published,中部競輪,楽天Kドリームス 並び予想,3,1,3,押え先
4520260415010008,2026-04-15,豊橋競輪,8,Ｓ級予選,13:56,13:51,https://keirin.kdreams.jp/toyohashi/racedetail/4520260415010008/?pageType=result,2026-08-29T04:04:21.306463+00:00,4,内藤 久文,愛 知/34/117,愛知,34,117,S2,逃,3.92,93.60,1,9,2,0,0,0,1,1,1,20,4.3,8.6,13.0,注,6,"{""cells"": [""注"", """", ""6"", ""4"", ""4"", ""内藤 久文 愛 知/34/117"", ""S2"", ""逃"", ""3.92"", ""93.60"", ""1"", ""9"", ""2"", ""0"", ""0"", ""0"", ""1"", ""1"", ""1"", ""20"", ""4.3"", ""8.6"", ""13.0""], ""row_class"": [""n4""]}",5-1/4-2/3-7-6,published,中部競輪,楽天Kドリームス 並び予想,2,1,2,押え先
4520260415010008,2026-04-15,豊橋競輪,8,Ｓ級予選,13:56,13:51,https://keirin.kdreams.jp/toyohashi/racedetail/4520260415010008/?pageType=result,2026-08-29T04:04:21.306463+00:00,5,中川 誠一郎,熊 本/46/85,熊本,46,85,S1,両,3.92,105.00,7,2,1,2,5,0,6,2,1,8,35.2,47.0,52.9,◎,3,"{""cells"": [""◎"", """", ""3"", ""5"", ""5"", ""中川 誠一郎 熊 本/46/85"", ""S1"", ""両"", ""3.92"", ""105.00"", ""7"", ""2"", ""1"", ""2"", ""5"", ""0"", ""6"", ""2"", ""1"", ""8"", ""35.2"", ""47.0"", ""52.9""], ""row_class"": [""n5""]}",5-1/4-2/3-7-6,published,中部競輪,楽天Kドリームス 並び予想,1,1,2,先行
4520260415010008,2026-04-15,豊橋競輪,8,Ｓ級予選,13:56,13:51,https://keirin.kdreams.jp/toyohashi/racedetail/4520260415010008/?pageType=result,2026-08-29T04:04:21.306463+00:00,6,関 貴之,茨 城/42/93,茨城,42,93,S2,追,3.92,93.16,2,0,0,0,0,1,0,1,4,14,0.0,5.2,26.3,,6,"{""cells"": ["""", """", ""6"", ""6"", ""6"", ""関 貴之 茨 城/42/93"", ""S2"", ""追"", ""3.92"", ""93.16"", ""2"", ""0"", ""0"", ""0"", ""0"", ""1"", ""0"", ""1"", ""4"", ""14"", ""0.0"", ""5.2"", ""26.3""], ""row_class"": [""n6""]}",5-1/4-2/3-7-6,published,中部競輪,楽天Kドリームス 並び予想,3,3,3,追込
4520260415010008,2026-04-15,豊橋競輪,8,Ｓ級予選,13:56,13:51,https://keirin.kdreams.jp/toyohashi/racedetail/4520260415010008/?pageType=result,2026-08-29T04:04:21.306463+00:00,7,中川 貴徳,栃 木/42/91,栃木,42,91,S2,追,3.92,100.63,2,0,0,1,8,0,5,4,4,17,16.6,30.0,43.3,△,4,"{""cells"": [""△"", """", ""4"", ""7"", ""中川 貴徳 栃 木/42/91"", ""S2"", ""追"", ""3.92"", ""100.63"", ""2"", ""0"", ""0"", ""1"", ""8"", ""0"", ""5"", ""4"", ""4"", ""17"", ""16.6"", ""30.0"", ""43.3""], ""row_class"": [""n7""]}",5-1/4-2/3-7-6,published,中部競輪,楽天Kドリームス 並び予想,3,2,3,追込
4520260415010009,2026-04-15,豊橋競輪,9,Ｓ級予選,14:26,14:21,https://keirin.kdreams.jp/toyohashi/racedetail/4520260415010009/?pageType=result,2026-08-29T04:04:23.218377+00:00,1,柴田 洋輔,東 京/40/92,東京,40,92,S2,追,3.92,99.17,3,0,0,0,4,3,3,4,2,14,13.0,30.4,39.1,▲,4,"{""cells"": [""▲"", """", ""4"", ""1"", ""1"", ""柴田 洋輔 東 京/40/92"", ""S2"", ""追"", ""3.92"", ""99.17"", ""3"", ""0"", ""0"", ""0"", ""4"", ""3"", ""3"", ""4"", ""2"", ""14"", ""13.0"", ""30.4"", ""39.1""], ""row_class"": [""n1""]}",3-4-7/5-2/1/6,published,中部競輪,楽天Kドリームス 並び予想,3,1,1,追上
4520260415010009,2026-04-15,豊橋競輪,9,Ｓ級予選,14:26,14:21,https://keirin.kdreams.jp/toyohashi/racedetail/4520260415010009/?pageType=result,2026-08-29T04:04:23.218377+00:00,2,小堺 浩二,石 川/43/91,石川,43,91,S2,両,3.92,101.18,2,1,0,10,1,0,8,3,8,18,21.6,29.7,51.3,×,4,"{""cells"": [""×"", """", ""4"", ""2"", ""2"", ""小堺 浩二 石 川/43/91"", ""S2"", ""両"", ""3.92"", ""101.18"", ""2"", ""1"", ""0"", ""10"", ""1"", ""0"", ""8"", ""3"", ""8"", ""18"", ""21.6"", ""29.7"", ""51.3""], ""row_class"": [""n2""]}",3-4-7/5-2/1/6,published,中部競輪,楽天Kドリームス 並び予想,2,2,2,追込
4520260415010009,2026-04-15,豊橋競輪,9,Ｓ級予選,14:26,14:21,https://keirin.kdreams.jp/toyohashi/racedetail/4520260415010009/?pageType=result,2026-08-29T04:04:23.218377+00:00,3,室井 蓮太朗,徳 島/25/121,徳島,25,121,S2,両,3.92,106.13,11,12,6,9,0,0,11,4,4,10,37.9,51.7,65.5,◎,3,"{""cells"": [""◎"", """", ""3"", ""3"", ""3"", ""室井 蓮太朗 徳 島/25/121"", ""S2"", ""両"", ""3.92"", ""106.13"", ""11"", ""12"", ""6"", ""9"", ""0"", ""0"", ""11"", ""4"", ""4"", ""10"", ""37.9"", ""51.7"", ""65.5""], ""row_class"": [""n3""]}",3-4-7/5-2/1/6,published,中部競輪,楽天Kドリームス 並び予想,1,1,3,先行
4520260415010009,2026-04-15,豊橋競輪,9,Ｓ級予選,14:26,14:21,https://keirin.kdreams.jp/toyohashi/racedetail/4520260415010009/?pageType=result,2026-08-29T04:04:23.218377+00:00,4,原 誠宏,香 川/40/91,香川,40,91,S2,追,3.93,102.44,1,0,0,0,0,3,0,3,5,11,0.0,15.7,42.1,○,4,"{""cells"": [""○"", """", ""4"", ""4"", ""4"", ""原 誠宏 香 川/40/91"", ""S2"", ""追"", ""3.93"", ""102.44"", ""1"", ""0"", ""0"", ""0"", ""0"", ""3"", ""0"", ""3"", ""5"", ""11"", ""0.0"", ""15.7"", ""42.1""], ""row_class"": [""n4""]}",3-4-7/5-2/1/6,published,中部競輪,楽天Kドリームス 並び予想,1,2,3,追込
4520260415010009,2026-04-15,豊橋競輪,9,Ｓ級予選,14:26,14:21,https://keirin.kdreams.jp/toyohashi/racedetail/4520260415010009/?pageType=result,2026-08-29T04:04:23.218377+00:00,5,竹内 雄作,岐 阜/38/99,岐阜,38,99,S2,逃,3.92,99.26,5,9,2,3,1,1,2,5,2,18,7.4,25.9,33.3,△,4,"{""cells"": [""△"", """", ""4"", ""5"", ""5"", ""竹内 雄作 岐 阜/38/99"", ""S2"", ""逃"", ""3.92"", ""99.26"", ""5"", ""9"", ""2"", ""3"", ""1"", ""1"", ""2"", ""5"", ""2"", ""18"", ""7.4"", ""25.9"", ""33.3""], ""row_class"": [""n5""]}",3-4-7/5-2/1/6,published,中部競輪,楽天Kドリームス 並び予想,2,1,2,押え先
4520260415010009,2026-04-15,豊橋競輪,9,Ｓ級予選,14:26,14:21,https://keirin.kdreams.jp/toyohashi/racedetail/4520260415010009/?pageType=result,2026-08-29T04:04:23.218377+00:00,6,牧田 悠生,新 潟/26/123,新潟,26,123,S2,逃,3.92,95.62,3,7,2,0,0,0,1,1,4,21,3.7,7.4,22.2,,5,"{""cells"": ["""", """", ""5"", ""6"", ""6"", ""牧田 悠生 新 潟/26/123"", ""S2"", ""逃"", ""3.92"", ""95.62"", ""3"", ""7"", ""2"", ""0"", ""0"", ""0"", ""1"", ""1"", ""4"", ""21"", ""3.7"", ""7.4"", ""22.2""], ""row_class"": [""n6""]}",3-4-7/5-2/1/6,published,中部競輪,楽天Kドリームス 並び予想,4,1,1,自在
4520260415010009,2026-04-15,豊橋競輪,9,Ｓ級予選,14:26,14:21,https://keirin.kdreams.jp/toyohashi/racedetail/4520260415010009/?pageType=result,2026-08-29T04:04:23.218377+00:00,7,筒井 敦史,岡 山/49/85,岡山,49,85,S1,追,3.92,99.03,3,0,0,1,3,2,3,3,1,21,10.7,21.4,25.0,注,4,"{""cells"": [""注"", """", ""4"", ""7"", ""筒井 敦史 岡 山/49/85"", ""S1"", ""追"", ""3.92"", ""99.03"", ""3"", ""0"", ""0"", ""1"", ""3"", ""2"", ""3"", ""3"", ""1"", ""21"", ""10.7"", ""21.4"", ""25.0""], ""row_class"": [""n7""]}",3-4-7/5-2/1/6,published,中部競輪,楽天Kドリームス 並び予想,1,3,3,追込
4520260415010010,2026-04-15,豊橋競輪,10,Ｓ級予選,14:56,14:51,https://keirin.kdreams.jp/toyohashi/racedetail/4520260415010010/?pageType=result,2026-08-29T04:04:25.083350+00:00,1,川越 勇星,神奈川/29/111,神奈川,29,111,S2,両,3.92,101.25,4,7,4,0,1,0,3,2,6,13,12.5,20.8,45.8,注,4,"{""cells"": [""注"", """", ""4"", ""1"", ""1"", ""川越 勇星 神奈川/29/111"", ""S2"", ""両"", ""3.92"", ""101.25"", ""4"", ""7"", ""4"", ""0"", ""1"", ""0"", ""3"", ""2"", ""6"", ""13"", ""12.5"", ""20.8"", ""45.8""], ""row_class"": [""n1""]}",1-5-3/6/7-2-4,published,中部競輪,楽天Kドリームス 並び予想,1,1,3,先行
4520260415010010,2026-04-15,豊橋競輪,10,Ｓ級予選,14:56,14:51,https://keirin.kdreams.jp/toyohashi/racedetail/4520260415010010/?pageType=result,2026-08-29T04:04:25.083350+00:00,2,山本 伸一,奈 良/43/101,奈良,43,101,S1,両,3.92,106.41,6,0,0,0,11,0,6,5,3,15,20.6,37.9,48.2,◎,3,"{""cells"": [""◎"", """", ""3"", ""2"", ""2"", ""山本 伸一 奈 良/43/101"", ""S1"", ""両"", ""3.92"", ""106.41"", ""6"", ""0"", ""0"", ""0"", ""11"", ""0"", ""6"", ""5"", ""3"", ""15"", ""20.6"", ""37.9"", ""48.2""], ""row_class"": [""n2""]}",1-5-3/6/7-2-4,published,中部競輪,楽天Kドリームス 並び予想,3,2,3,追込
4520260415010010,2026-04-15,豊橋競輪,10,Ｓ級予選,14:56,14:51,https://keirin.kdreams.jp/toyohashi/racedetail/4520260415010010/?pageType=result,2026-08-29T04:04:25.083350+00:00,3,長谷部 翔,静 岡/31/109,静岡,31,109,S2,両,3.92,96.66,5,0,0,0,0,1,0,1,5,15,0.0,4.7,28.5,▲,5,"{""cells"": [""▲"", """", ""5"", ""3"", ""3"", ""長谷部 翔 静 岡/31/109"", ""S2"", ""両"", ""3.92"", ""96.66"", ""5"", ""0"", ""0"", ""0"", ""0"", ""1"", ""0"", ""1"", ""5"", ""15"", ""0.0"", ""4.7"", ""28.5""], ""row_class"": [""n3""]}",1-5-3/6/7-2-4,published,中部競輪,楽天Kドリームス 並び予想,1,3,3,追込
4520260415010010,2026-04-15,豊橋競輪,10,Ｓ級予選,14:56,14:51,https://keirin.kdreams.jp/toyohashi/racedetail/4520260415010010/?pageType=result,2026-08-29T04:04:25.083350+00:00,4,三宅 裕武,三 重/44/88,三重,44,88,S2,追,3.92,98.85,0,0,0,0,1,0,1,0,8,19,3.5,3.5,32.1,△,5,"{""cells"": [""△"", """", ""5"", ""4"", ""4"", ""三宅 裕武 三 重/44/88"", ""S2"", ""追"", ""3.92"", ""98.85"", ""0"", ""0"", ""0"", ""0"", ""1"", ""0"", ""1"", ""0"", ""8"", ""19"", ""3.5"", ""3.5"", ""32.1""], ""row_class"": [""n4""]}",1-5-3/6/7-2-4,published,中部競輪,楽天Kドリームス 並び予想,3,3,3,追込
4520260415010010,2026-04-15,豊橋競輪,10,Ｓ級予選,14:56,14:51,https://keirin.kdreams.jp/toyohashi/racedetail/4520260415010010/?pageType=result,2026-08-29T04:04:25.083350+00:00,5,大塚 玲,神奈川/44/89,神奈川,44,89,S1,追,3.92,102.53,2,0,0,1,8,2,5,6,2,16,17.2,37.9,44.8,×,4,"{""cells"": [""×"", """", ""4"", ""5"", ""5"", ""大塚 玲 神奈川/44/89"", ""S1"", ""追"", ""3.92"", ""102.53"", ""2"", ""0"", ""0"", ""1"", ""8"", ""2"", ""5"", ""6"", ""2"", ""16"", ""17.2"", ""37.9"", ""44.8""], ""row_class"": [""n5""]}",1-5-3/6/7-2-4,published,中部競輪,楽天Kドリームス 並び予想,1,2,3,追込
